QCTab,Element,CRMID,CrmQuality,ConentrationClassification,Conentration,SD,Uncertanty,UpperUncertatnty,LowerUncertatnty,Units,InstrumentName,IsotopWavelenght,InstrumentGas,DefaultAnalyte,UpdateDateTime
FTIR,Clay_abun,QC_UFF_320,,,66,8,,,,,,,,,
FTIR,Qtz_abun,QC_UFF_320,,,2,0.5,,,,,,,,,
FTIR,Carb_abun,QC_UFF_320,,,2,0.5,,,,,,,,,
FTIR,Gibbs_abun,QC_UFF_320,,NULL,,,,,,,,,,,
FTIR,Gibbs_abun,REFSAM_STD,,Low,,,,,,,,,,,
FTIR,Clay_abun,QC_422,,,81,5,,,,,,,,,
FTIR,Qtz_abun,QC_422,,,4,0.5,,,,,,,,,
FTIR,Gibbs_abun,QC_422,,NULL,,,,,,,,,,,
